referencia,amazonas
1988,1510
1989,1180
1990,520
1991,980
1992,799
1993,370
1994,370
1995,2114
1996,1023
1997,589
1998,670
1999,720
2000,612
2001,634
2002,885
2003,1558
2004,1232
2005,775
2006,788
2007,610
2008,604
2009,405
2010,595
2011,502
2012,523
2013,583
2014,500
2015,712
2016,1129
2017,1001
2018,1045
2019,1434
2020,1512
2021,2306
2022,2607
